Dispatch_id,Ticket_type,Order_type,Priority,Required_skill,Status,Street,City,County,State,Postal_code,Customer_latitude,Customer_longitude,Appointment_start_datetime,Appointment_end_datetime,Duration_min,Assigned_technician_id,Optimized_technician_id,Resolution_type,Optimization_status,Optimization_timestamp,Optimization_confidence,Appointment_start_time,Appointment_date,Initial_confidence,Initial_success_prob,Initial_predicted_duration_min,Initial_workload_ratio,Initial_distance_km,Predicted_success_prob,Optimized_predicted_duration_min,Fallback_level,Optimized_workload_ratio,Optimized_distance_km,Confidence_improvement,Success_prob_improvement,Duration_change,Workload_ratio_change,Distance_change_km
200000349,Trouble,,Critical,Line repair,Pending,2406 Washington St,Houston,HOUSTON,TX,87677,29.840225,-95.167599,2025-12-26 12:15:00,2025-12-26 14:15:00,120,T900058,T900049,,completed,2025-11-20 13:09:19,0.463,2025-12-26 12:15:00,2025-12-26,0.317,0.118,70.3,0.714,33.12,0.796,69.2,ml_based,0.75,14.33,0.14600000000000002,0.678,-1.0999999999999943,0.03600000000000003,-18.79
200000350,Trouble,,Critical,Line repair,Pending,4542 Main St,Chicago,CHICAGO,IL,59795,41.63579,-87.892459,2025-11-21 09:00:00,2025-11-21 10:30:00,90,T900033,T900031,,completed,2025-11-20 13:09:19,0.335,2025-11-21 09:00:00,2025-11-21,0.438,0.049,45.5,0.5,30.18,0.59,51.0,ml_based,0.75,32.65,-0.10299999999999998,0.5409999999999999,5.5,0.25,2.469999999999999
200000351,Order,upgrade,Normal,Equipment upgrade,Pending,1528 Washington St,San Diego,SAN DIEGO,CA,21268,32.75535,-117.01224,2026-01-06 15:00:00,2026-01-06 16:00:00,60,T900105,,,pending,2025-11-20 13:09:19,0.0,2026-01-06 15:00:00,2026-01-06,0.047,0.216,71.0,1.0,46.09,0.0,96.0,ml_below_threshold_0.3,0.0,0.0,-0.047,-0.216,25.0,-1.0,-46.09
200000352,Trouble,,Critical,Network troubleshooting,In Progress,1763 Oak St,Chicago,CHICAGO,IL,13901,41.589932,-87.430068,2025-11-28 10:15:00,2025-11-28 12:15:00,120,T900040,T900031,,completed,2025-11-20 13:09:19,0.579,2025-11-28 10:15:00,2025-11-28,0.0,0.549,80.0,1.0,63.07,0.675,43.8,ml_based,0.875,7.58,0.579,0.126,-36.2,-0.125,-55.49
200000353,Trouble,,Critical,Line repair,Pending,768 Oak St,Dallas,DALLAS,TX,15780,33.037262,-97.041438,2025-12-11 12:00:00,2025-12-11 12:30:00,30,T900133,T900128,,completed,2025-11-20 13:09:19,0.24,2025-12-11 12:00:00,2025-12-11,0.255,0.516,64.2,0.571,43.06,0.516,62.9,ml_based,0.4,48.18,-0.015000000000000013,0.0,-1.3000000000000043,-0.17099999999999993,5.119999999999997
200000354,Trouble,,Low,Network support,Pending,5329 Oak St,New York,NEW YORK,NY,79719,40.88029,-73.901114,2026-01-15 11:00:00,2026-01-15 12:30:00,90,T900004,T900002,,completed,2025-11-20 13:09:19,0.669,2026-01-15 11:00:00,2026-01-15,0.345,0.659,78.6,0.75,29.56,0.726,75.3,ml_based,0.571,6.53,0.32400000000000007,0.06699999999999995,-3.299999999999997,-0.17900000000000005,-23.029999999999998
200000355,Order,upgrade,Normal,Equipment upgrade,In Progress,3549 Washington St,San Antonio,SAN ANTONIO,TX,76074,29.647599,-98.643485,2025-12-12 14:30:00,2025-12-12 16:00:00,90,T900103,T900101,,completed,2025-11-20 13:09:19,0.381,2025-12-12 14:30:00,2025-12-12,0.489,0.395,54.7,0.714,18.77,0.911,57.4,ml_based,0.6,33.19,-0.10799999999999998,0.516,2.6999999999999957,-0.11399999999999999,14.419999999999998
200000356,Order,install,Normal,Copper ONT installation,Pending,2733 Washington St,Phoenix,PHOENIX,AZ,70444,33.520148,-112.19857,2025-11-26 12:15:00,2025-11-26 13:45:00,90,T900067,,,pending,2025-11-20 13:09:19,0.0,2025-11-26 12:15:00,2025-11-26,0.57,0.756,60.5,0.625,15.01,0.0,90.4,ml_below_threshold_0.3,0.0,0.0,-0.57,-0.756,29.900000000000006,-0.625,-15.01
200000357,Order,upgrade,Normal,Equipment upgrade,Pending,3111 Main St,San Diego,SAN DIEGO,CA,38085,32.786701,-116.878932,2025-12-14 16:15:00,2025-12-14 17:45:00,90,T900119,T900115,,completed,2025-11-20 13:09:19,0.486,2025-12-14 16:15:00,2025-12-14,0.403,0.674,79.3,0.571,30.7,0.785,64.8,ml_based,1.0,5.63,0.08299999999999996,0.11099999999999999,-14.5,0.42900000000000005,-25.07
200000358,Trouble,,Critical,Network troubleshooting,In Progress,9806 Washington St,San Antonio,SAN ANTONIO,TX,42670,29.081803,-98.379023,2025-12-20 15:45:00,2025-12-20 16:15:00,30,T900091,T900101,,completed,2025-11-20 13:09:19,0.135,2025-12-20 15:45:00,2025-12-20,0.069,0.738,60.7,1.0,44.29,0.836,69.2,ml_based,0.8,56.46,0.066,0.09799999999999998,8.5,-0.19999999999999996,12.170000000000002
200000359,Order,upgrade,Normal,Equipment upgrade,Pending,5785 Washington St,Houston,HOUSTON,TX,58574,29.857604,-95.313602,2025-12-11 16:00:00,2025-12-11 16:30:00,30,T900053,T900058,,completed,2025-11-20 13:09:19,0.351,2025-12-11 16:00:00,2025-12-11,0.539,0.871,69.8,0.375,25.89,0.821,74.0,ml_based,0.714,19.29,-0.18800000000000006,-0.050000000000000044,4.200000000000003,0.33899999999999997,-6.600000000000001
200000360,Order,upgrade,Normal,Equipment upgrade,In Progress,3581 Elm St,Dallas,DALLAS,TX,38472,32.82878,-96.747726,2025-12-25 11:30:00,2025-12-25 13:00:00,90,T900131,T900124,,completed,2025-11-20 13:09:19,0.122,2025-12-25 11:30:00,2025-12-25,0.359,0.684,68.2,0.571,34.37,0.701,52.1,ml_based,0.8,14.18,-0.237,0.016999999999999904,-16.1,0.2290000000000001,-20.189999999999998
200000361,Trouble,,Critical,Line repair,In Progress,9499 Elm St,Philadelphia,PHILADELPHIA,PA,90578,39.59977,-75.209689,2025-12-13 12:30:00,2025-12-13 13:00:00,30,T900087,T900081,,completed,2025-11-20 13:09:19,0.349,2025-12-13 12:30:00,2025-12-13,0.333,0.674,79.2,0.167,68.62,0.812,52.0,ml_based,1.0,28.7,0.01599999999999996,0.138,-27.200000000000003,0.833,-39.92
200000362,Trouble,,Low,Network support,In Progress,6695 Oak St,New York,NEW YORK,NY,11725,40.634682,-74.182893,2026-01-11 16:15:00,2026-01-11 16:45:00,30,T900004,T900009,,completed,2025-11-20 13:09:19,0.422,2026-01-11 16:15:00,2026-01-11,0.245,0.546,67.1,0.75,37.88,0.867,73.6,ml_based,0.75,10.89,0.177,0.32099999999999995,6.5,0.0,-26.990000000000002
200000363,Trouble,,Critical,Line repair,Pending,2474 Main St,Dallas,DALLAS,TX,45267,33.018256,-96.459472,2025-11-25 08:30:00,2025-11-25 10:30:00,120,T900132,,,pending,2025-11-20 13:09:19,0.0,2025-11-25 08:30:00,2025-11-25,0.539,0.122,63.4,0.0,38.45,0.0,95.0,ml_below_threshold_0.3,0.0,0.0,-0.539,-0.122,31.6,0.0,-38.45
200000364,Trouble,,Low,Network support,Pending,3843 Elm St,Dallas,DALLAS,TX,21107,32.679148,-96.466614,2026-01-08 15:45:00,2026-01-08 17:15:00,90,T900126,,,pending,2025-11-20 13:09:19,0.0,2026-01-08 15:45:00,2026-01-08,0.018,0.135,56.3,1.0,48.5,0.0,96.6,ml_below_threshold_0.3,0.0,0.0,-0.018,-0.135,40.3,-1.0,-48.5
200000365,Trouble,,Critical,Line repair,Pending,4333 Main St,Austin,AUSTIN,TX,70664,30.211957,-97.531303,2025-12-04 08:45:00,2025-12-04 10:45:00,120,T900145,T900143,,completed,2025-11-20 13:09:19,0.376,2025-12-04 08:45:00,2025-12-04,0.491,0.629,75.7,0.75,17.43,0.505,61.6,ml_based,0.5,22.75,-0.11499999999999999,-0.124,-14.100000000000001,-0.25,5.32
200000366,Order,install,Normal,Fiber ONT installation,Pending,1818 Main St,Philadelphia,PHILADELPHIA,PA,52904,40.110659,-74.957398,2025-11-16 08:15:00,2025-11-16 09:45:00,90,T900089,T900085,,completed,2025-11-20 13:09:19,0.683,2025-11-16 08:15:00,2025-11-16,0.803,0.404,56.1,0.429,2.11,0.454,50.3,ml_based,0.571,7.92,-0.12,0.04999999999999999,-5.800000000000004,0.14199999999999996,5.8100000000000005
200000367,Trouble,,Critical,Line repair,In Progress,4676 Washington St,Houston,HOUSTON,TX,27154,29.72629,-95.598121,2025-12-19 11:45:00,2025-12-19 13:45:00,120,T900059,T900046,,completed,2025-11-20 13:09:19,0.479,2025-12-19 11:45:00,2025-12-19,0.43,0.684,75.3,0.5,30.79,0.75,76.1,ml_based,0.75,12.97,0.04899999999999999,0.06599999999999995,0.7999999999999972,0.25,-17.82
200000368,Order,upgrade,Normal,Equipment upgrade,Pending,4738 Main St,Dallas,DALLAS,TX,79588,32.611608,-96.875142,2025-12-07 08:30:00,2025-12-07 09:30:00,60,T900128,T900128,,completed,2025-11-20 13:09:19,0.405,2025-12-07 08:30:00,2025-12-07,0.504,0.39,66.3,0.4,28.02,0.39,66.3,ml_based,0.6,28.02,-0.09899999999999998,0.0,0.0,0.19999999999999996,0.0
200000369,Trouble,,Critical,Line repair,In Progress,3256 Main St,Chicago,CHICAGO,IL,93746,41.585257,-87.433401,2025-12-10 08:45:00,2025-12-10 10:15:00,90,T900037,T900031,,completed,2025-11-20 13:09:19,0.528,2025-12-10 08:45:00,2025-12-10,0.821,0.745,65.0,0.25,6.61,0.595,39.0,ml_based,1.0,7.73,-0.2929999999999999,-0.15000000000000002,-26.0,0.75,1.12
200000370,Order,install,Normal,Copper ONT installation,In Progress,1463 Main St,Philadelphia,PHILADELPHIA,PA,17998,40.227795,-75.250655,2025-12-19 09:15:00,2025-12-19 11:15:00,120,T900076,T900085,,completed,2025-11-20 13:09:19,0.39,2025-12-19 09:15:00,2025-12-19,0.41,0.637,64.3,0.6,29.18,0.655,55.7,ml_based,0.714,30.94,-0.019999999999999962,0.018000000000000016,-8.599999999999994,0.11399999999999999,1.7600000000000016
200000371,Order,install,Normal,Fiber ONT installation,Pending,8876 Washington St,Chicago,CHICAGO,IL,85622,41.769307,-87.753418,2026-01-28 11:30:00,2026-01-28 13:30:00,120,T900042,T900034,,completed,2025-11-20 13:09:19,0.101,2026-01-28 11:30:00,2026-01-28,0.398,0.757,64.7,0.5,33.5,0.724,67.1,ml_based,0.5,30.93,-0.29700000000000004,-0.03300000000000003,2.3999999999999915,0.0,-2.5700000000000003
200000372,Trouble,,Critical,Network troubleshooting,In Progress,7064 Elm St,Philadelphia,PHILADELPHIA,PA,33909,40.185671,-75.232458,2025-11-18 12:45:00,2025-11-18 13:15:00,30,T900077,T900082,,completed,2025-11-20 13:09:19,0.613,2025-11-18 12:45:00,2025-11-18,0.847,0.088,38.9,0.0,12.74,0.335,52.9,ml_based,0.875,3.28,-0.23399999999999999,0.24700000000000003,14.0,0.875,-9.46
200000373,Trouble,,Low,Network support,In Progress,3096 Elm St,San Diego,SAN DIEGO,CA,79086,32.661395,-117.503744,2026-01-01 11:30:00,2026-01-01 12:00:00,30,T900114,T900107,,completed,2025-11-20 13:09:19,0.097,2026-01-01 11:30:00,2026-01-01,0.087,0.484,60.2,1.0,42.78,0.363,76.1,ml_based,0.571,39.29,0.010000000000000009,-0.121,15.899999999999991,-0.42900000000000005,-3.490000000000002
200000374,Trouble,,Critical,Network troubleshooting,In Progress,2671 Washington St,Houston,HOUSTON,TX,85136,29.792104,-95.349355,2026-01-26 16:30:00,2026-01-26 17:00:00,30,T900052,T900047,,completed,2025-11-20 13:09:19,0.274,2026-01-26 16:30:00,2026-01-26,0.383,0.676,86.1,0.857,22.85,0.73,82.4,ml_based,0.857,15.52,-0.10899999999999999,0.05399999999999994,-3.6999999999999886,0.0,-7.330000000000002
200000375,Order,install,Normal,Fiber ONT installation,Pending,5828 Main St,Chicago,CHICAGO,IL,48284,41.873885,-87.826481,2025-11-19 14:45:00,2025-11-19 16:15:00,90,T900033,T900034,,completed,2025-11-20 13:09:19,0.445,2025-11-19 14:45:00,2025-11-19,0.567,0.779,40.6,0.5,19.38,0.835,53.4,ml_based,0.625,21.5,-0.12199999999999994,0.05599999999999994,12.799999999999997,0.125,2.120000000000001
200000376,Trouble,,Critical,Network troubleshooting,In Progress,891 Washington St,Phoenix,PHOENIX,AZ,73151,33.754645,-112.427084,2026-01-17 10:30:00,2026-01-17 12:00:00,90,T900069,T900063,,completed,2025-11-20 13:09:19,0.223,2026-01-17 10:30:00,2026-01-17,0.05,0.581,82.6,0.875,63.82,0.541,81.6,ml_based,0.6,56.51,0.173,-0.039999999999999925,-1.0,-0.275,-7.310000000000002
200000377,Trouble,,Critical,Network troubleshooting,In Progress,4151 Oak St,Los Angeles,LOS ANGELES,CA,44885,33.740836,-118.47486,2026-01-14 10:15:00,2026-01-14 11:45:00,90,T900017,T900025,,completed,2025-11-20 13:09:19,0.493,2026-01-14 10:15:00,2026-01-14,0.35,0.53,78.4,0.125,50.84,0.733,52.9,ml_based,1.0,12.37,0.14300000000000002,0.20299999999999996,-25.500000000000007,0.875,-38.470000000000006
200000378,Order,install,Normal,Fiber ONT installation,Pending,489 Main St,Chicago,CHICAGO,IL,69431,41.557302,-87.973634,2025-11-29 14:30:00,2025-11-29 16:30:00,120,T900038,T900034,,completed,2025-11-20 13:09:19,0.155,2025-11-29 14:30:00,2025-11-29,0.374,0.878,63.6,0.75,27.14,0.855,72.5,ml_based,0.75,58.62,-0.219,-0.02300000000000002,8.899999999999999,0.0,31.479999999999997
200000379,Trouble,,Low,Network support,In Progress,1928 Elm St,Philadelphia,PHILADELPHIA,PA,70918,39.953739,-75.025419,2026-01-15 08:00:00,2026-01-15 09:30:00,90,T900082,T900082,,completed,2025-11-20 13:09:19,0.038,2026-01-15 08:00:00,2026-01-15,0.542,0.638,58.5,0.125,33.99,0.638,58.5,ml_based,1.0,33.99,-0.504,0.0,0.0,0.875,0.0
200000380,Trouble,,Critical,Network troubleshooting,In Progress,1881 Washington St,Phoenix,PHOENIX,AZ,57808,33.736304,-112.377212,2025-12-26 15:00:00,2025-12-26 16:30:00,90,T900069,T900061,,completed,2025-11-20 13:09:19,0.511,2025-12-26 15:00:00,2025-12-26,0.05,0.772,63.7,0.875,59.74,0.842,41.9,ml_based,0.5,28.59,0.461,0.06999999999999995,-21.800000000000004,-0.375,-31.150000000000002
200000381,Order,install,Normal,Copper ONT installation,In Progress,1044 Oak St,Austin,AUSTIN,TX,11239,30.399536,-97.925985,2025-12-27 12:30:00,2025-12-27 13:00:00,30,T900138,,,pending,2025-11-20 13:09:19,0.0,2025-12-27 12:30:00,2025-12-27,0.875,0.87,77.3,0.0,10.38,0.0,112.0,ml_below_threshold_0.3,0.0,0.0,-0.875,-0.87,34.7,0.0,-10.38
200000382,Trouble,,Low,Network support,Pending,8877 Main St,San Antonio,SAN ANTONIO,TX,71944,29.593082,-98.528033,2026-01-11 11:00:00,2026-01-11 12:00:00,60,T900091,T900103,,completed,2025-11-20 13:09:19,0.546,2026-01-11 11:00:00,2026-01-11,0.401,0.439,61.6,1.0,16.6,0.439,61.6,ml_based,0.857,8.56,0.14500000000000002,0.0,0.0,-0.14300000000000002,-8.040000000000001
200000383,Trouble,,Critical,Line repair,Pending,3820 Oak St,Los Angeles,LOS ANGELES,CA,62773,33.692902,-118.128191,2025-11-12 11:45:00,2025-11-12 13:45:00,120,T900015,T900022,,completed,2025-11-20 13:09:19,0.42,2025-11-12 11:45:00,2025-11-12,0.08,0.524,71.5,0.8,50.36,0.738,48.8,ml_based,1.0,17.75,0.33999999999999997,0.21399999999999997,-22.700000000000003,0.19999999999999996,-32.61
200000384,Trouble,,Low,Network support,In Progress,1182 Oak St,Los Angeles,LOS ANGELES,CA,34964,34.344153,-118.010121,2025-12-04 12:00:00,2025-12-04 12:30:00,30,T900018,T900029,,completed,2025-11-20 13:09:19,0.342,2025-12-04 12:00:00,2025-12-04,0.3,0.049,114.5,0.25,62.14,0.673,52.6,ml_based,1.0,24.87,0.04200000000000004,0.624,-61.9,0.75,-37.269999999999996
200000385,Order,install,Normal,Fiber ONT installation,In Progress,9686 Washington St,Houston,HOUSTON,TX,23930,29.911141,-95.199663,2025-11-16 11:45:00,2025-11-16 12:15:00,30,T900049,T900049,,completed,2025-11-20 13:09:19,0.389,2025-11-16 11:45:00,2025-11-16,0.56,0.472,75.3,0.5,19.98,0.472,75.3,ml_based,0.875,19.98,-0.17100000000000004,0.0,0.0,0.375,0.0
200000386,Trouble,,Critical,Network troubleshooting,Pending,9793 Oak St,Chicago,CHICAGO,IL,30488,42.142943,-87.303911,2026-01-19 09:45:00,2026-01-19 11:15:00,90,T900040,T900034,,completed,2025-11-20 13:09:19,0.181,2026-01-19 09:45:00,2026-01-19,0.205,0.457,62.5,1.0,32.92,0.333,59.1,ml_based,0.875,34.91,-0.023999999999999994,-0.124,-3.3999999999999986,-0.125,1.9899999999999949
200000387,Trouble,,Low,Network support,Pending,6948 Oak St,Phoenix,PHOENIX,AZ,70098,33.28263,-112.288061,2025-12-24 15:45:00,2025-12-24 17:15:00,90,T900074,,,pending,2025-11-20 13:09:19,0.0,2025-12-24 15:45:00,2025-12-24,0.468,0.246,71.2,0.4,30.98,0.0,89.4,ml_below_threshold_0.3,0.0,0.0,-0.468,-0.246,18.200000000000003,-0.4,-30.98
200000388,Trouble,,Critical,Network troubleshooting,In Progress,4219 Oak St,Los Angeles,LOS ANGELES,CA,99790,34.083219,-118.005357,2026-01-12 14:00:00,2026-01-12 16:00:00,120,T900027,T900017,,completed,2025-11-20 13:09:19,0.425,2026-01-12 14:00:00,2026-01-12,0.242,0.387,68.8,0.833,35.36,0.713,61.6,ml_based,0.875,9.41,0.183,0.32599999999999996,-7.199999999999996,0.04200000000000004,-25.95
200000389,Order,upgrade,Normal,Equipment upgrade,Pending,1314 Elm St,Houston,HOUSTON,TX,96375,29.435476,-95.444622,2025-11-25 14:30:00,2025-11-25 15:30:00,60,T900055,,,pending,2025-11-20 13:09:19,0.0,2025-11-25 14:30:00,2025-11-25,0.057,0.181,65.0,0.857,50.37,0.0,99.9,ml_below_threshold_0.3,0.0,0.0,-0.057,-0.181,34.900000000000006,-0.857,-50.37
200000390,Trouble,,Critical,Network troubleshooting,In Progress,9255 Main St,Chicago,CHICAGO,IL,14580,41.830196,-87.570894,2026-01-16 09:15:00,2026-01-16 11:15:00,120,T900040,T900034,,completed,2025-11-20 13:09:19,0.0,2026-01-16 09:15:00,2026-01-16,0.192,0.65,66.6,1.0,33.97,0.707,58.3,ml_based,1.0,26.39,-0.192,0.05699999999999994,-8.299999999999997,0.0,-7.579999999999998
200000391,Trouble,,Critical,Line repair,In Progress,837 Oak St,Los Angeles,LOS ANGELES,CA,47386,34.056616,-118.11931,2025-12-17 11:30:00,2025-12-17 12:30:00,60,T900026,T900017,,completed,2025-11-20 13:09:19,0.326,2025-12-17 11:30:00,2025-12-17,0.459,0.051,44.8,0.625,24.28,0.764,49.1,ml_based,1.0,11.08,-0.133,0.713,4.300000000000004,0.375,-13.200000000000001
200000392,Trouble,,Low,Network support,In Progress,1083 Main St,Chicago,CHICAGO,IL,44867,41.872833,-87.894217,2025-12-23 08:15:00,2025-12-23 09:45:00,90,T900031,,,pending,2025-11-20 13:09:19,0.0,2025-12-23 08:15:00,2025-12-23,0.244,0.038,51.8,0.625,42.15,0.0,87.0,ml_below_threshold_0.3,0.0,0.0,-0.244,-0.038,35.2,-0.625,-42.15
200000393,Trouble,,Critical,Network troubleshooting,In Progress,7393 Washington St,Los Angeles,LOS ANGELES,CA,19375,34.397093,-117.896125,2025-11-18 13:15:00,2025-11-18 13:45:00,30,T900016,,,pending,2025-11-20 13:09:19,0.0,2025-11-18 13:15:00,2025-11-18,0.564,0.177,87.7,0.429,22.05,0.0,96.7,ml_below_threshold_0.3,0.0,0.0,-0.564,-0.177,9.0,-0.429,-22.05
200000394,Order,install,Normal,Fiber ONT installation,Pending,3604 Main St,San Diego,SAN DIEGO,CA,18184,32.685943,-116.822277,2025-11-13 12:30:00,2025-11-13 14:00:00,90,T900108,T900108,,completed,2025-11-20 13:09:19,0.12,2025-11-13 12:30:00,2025-11-13,0.508,0.533,77.1,0.0,40.98,0.533,77.1,ml_based,0.5,40.98,-0.388,0.0,0.0,0.5,0.0
200000395,Order,install,Normal,Copper ONT installation,In Progress,1915 Washington St,Houston,HOUSTON,TX,10757,29.921164,-95.490428,2026-01-17 14:15:00,2026-01-17 16:15:00,120,T900045,T900047,,completed,2025-11-20 13:09:19,0.355,2026-01-17 14:15:00,2026-01-17,0.703,0.91,79.8,0.571,5.74,0.892,81.3,ml_based,1.0,16.79,-0.348,-0.018000000000000016,1.5,0.42900000000000005,11.049999999999999
200000396,Trouble,,Low,Network support,Pending,5585 Main St,Philadelphia,PHILADELPHIA,PA,65362,40.277953,-75.409534,2025-12-02 09:45:00,2025-12-02 10:45:00,60,T900083,,,pending,2025-11-20 13:09:19,0.0,2025-12-02 09:45:00,2025-12-02,0.286,0.04,74.1,0.286,54.29,0.0,88.5,ml_below_threshold_0.3,0.0,0.0,-0.286,-0.04,14.400000000000006,-0.286,-54.29
200000397,Trouble,,Low,Network support,In Progress,5700 Washington St,San Antonio,SAN ANTONIO,TX,20489,29.552514,-98.780798,2025-12-15 12:15:00,2025-12-15 13:45:00,90,T900101,T900103,,completed,2025-11-20 13:09:19,0.268,2025-12-15 12:15:00,2025-12-15,0.449,0.034,66.2,0.0,45.92,0.502,59.7,ml_based,1.0,33.1,-0.181,0.46799999999999997,-6.5,1.0,-12.82
200000398,Order,install,Normal,Copper ONT installation,Pending,1277 Main St,Austin,AUSTIN,TX,40040,30.194124,-97.552207,2025-11-29 12:45:00,2025-11-29 13:45:00,60,T900135,,,pending,2025-11-20 13:09:19,0.0,2025-11-29 12:45:00,2025-11-29,0.306,0.741,81.9,0.75,32.82,0.0,112.0,ml_below_threshold_0.3,0.0,0.0,-0.306,-0.741,30.099999999999994,-0.75,-32.82
200000399,Order,install,Normal,Copper ONT installation,Pending,8794 Washington St,Austin,AUSTIN,TX,64477,30.0728,-97.944119,2025-11-14 08:45:00,2025-11-14 10:45:00,120,T900135,,,pending,2025-11-20 13:09:19,0.0,2025-11-14 08:45:00,2025-11-14,0.353,0.601,80.7,0.75,28.89,0.0,103.5,ml_below_threshold_0.3,0.0,0.0,-0.353,-0.601,22.799999999999997,-0.75,-28.89
200000400,Order,upgrade,Normal,Equipment upgrade,In Progress,186 Elm St,Houston,HOUSTON,TX,87125,29.897131,-95.063028,2025-12-05 13:45:00,2025-12-05 15:15:00,90,T900049,T900058,,completed,2025-11-20 13:09:19,0.199,2025-12-05 13:45:00,2025-12-05,0.49,0.201,67.3,0.5,25.86,0.751,67.8,ml_based,0.857,41.77,-0.291,0.55,0.5,0.357,15.910000000000004
200000401,Trouble,,Critical,Network troubleshooting,Pending,5630 Main St,Houston,HOUSTON,TX,21955,29.985764,-95.546425,2025-11-30 12:15:00,2025-11-30 13:45:00,90,T900057,T900058,,completed,2025-11-20 13:09:19,0.504,2025-11-30 12:15:00,2025-11-30,0.527,0.546,71.7,0.429,25.14,0.564,88.4,ml_based,1.0,7.83,-0.02300000000000002,0.017999999999999905,16.700000000000003,0.571,-17.310000000000002
200000402,Order,install,Normal,Fiber ONT installation,Pending,3919 Elm St,Houston,HOUSTON,TX,91113,29.518963,-95.446005,2025-12-25 09:45:00,2025-12-25 10:45:00,60,T900048,T900049,,completed,2025-11-20 13:09:19,0.175,2025-12-25 09:45:00,2025-12-25,0.422,0.62,71.0,0.8,21.48,0.599,74.6,ml_based,1.0,30.39,-0.247,-0.02100000000000002,3.5999999999999943,0.19999999999999996,8.91
200000403,Order,upgrade,Normal,Equipment upgrade,In Progress,8396 Washington St,Houston,HOUSTON,TX,12045,29.934459,-95.236364,2025-11-17 11:00:00,2025-11-17 11:30:00,30,T900054,,,pending,2025-11-20 13:09:19,0.0,2025-11-17 11:00:00,2025-11-17,0.4,0.333,78.3,0.0,52.47,0.0,106.6,ml_below_threshold_0.3,0.0,0.0,-0.4,-0.333,28.299999999999997,0.0,-52.47
200000404,Order,install,Normal,Fiber ONT installation,In Progress,3529 Elm St,Houston,HOUSTON,TX,12951,30.000714,-95.678453,2025-11-17 14:45:00,2025-11-17 15:45:00,60,T900051,T900046,,completed,2025-11-20 13:09:19,0.396,2025-11-17 14:45:00,2025-11-17,0.08,0.387,78.9,0.8,54.5,0.689,67.4,ml_based,0.875,18.53,0.316,0.30199999999999994,-11.5,0.07499999999999996,-35.97
200000405,Trouble,,Critical,Line repair,Pending,3084 Main St,San Diego,SAN DIEGO,CA,53329,32.666426,-117.152006,2025-12-19 10:45:00,2025-12-19 12:45:00,120,T900118,T900108,,completed,2025-11-20 13:09:19,0.0,2025-12-19 10:45:00,2025-12-19,0.481,0.661,75.6,1.0,9.92,0.717,80.3,ml_based,0.75,31.1,-0.481,0.05599999999999994,4.700000000000003,-0.25,21.18
200000406,Trouble,,Critical,Network troubleshooting,In Progress,9240 Washington St,San Diego,SAN DIEGO,CA,71855,32.792848,-116.996652,2025-11-17 12:45:00,2025-11-17 14:15:00,90,T900116,T900108,,completed,2025-11-20 13:09:19,0.0,2025-11-17 12:45:00,2025-11-17,0.514,0.675,64.7,1.0,7.2,0.564,79.8,ml_based,1.0,21.26,-0.514,-0.1110000000000001,15.099999999999994,0.0,14.060000000000002
200000407,Order,install,Normal,Copper ONT installation,In Progress,4763 Washington St,Philadelphia,PHILADELPHIA,PA,99342,39.646791,-75.307733,2025-12-10 13:45:00,2025-12-10 15:15:00,90,T900075,T900083,,completed,2025-11-20 13:09:19,0.515,2025-12-10 13:45:00,2025-12-10,0.509,0.174,49.2,1.0,7.59,0.788,38.6,ml_based,0.714,20.72,0.006000000000000005,0.6140000000000001,-10.600000000000001,-0.28600000000000003,13.129999999999999
200000408,Trouble,,Critical,Network troubleshooting,In Progress,549 Main St,Chicago,CHICAGO,IL,49458,41.604766,-87.786375,2025-12-05 13:15:00,2025-12-05 14:45:00,90,T900039,T900041,,completed,2025-11-20 13:09:19,0.171,2025-12-05 13:15:00,2025-12-05,0.133,0.788,66.4,0.667,63.77,0.676,70.1,ml_based,0.571,50.75,0.038000000000000006,-0.11199999999999999,3.6999999999999886,-0.09600000000000009,-13.020000000000003
